Customer ID,Customer Name,Loyalty Reward Points,Segment,Date,Fraction,Fake_Customer Name,Fake_Customer ID,Fake_Loyalty Reward Points,Fake_Segment,Fake_Date,Fake_Fraction
PB-19105,Peter Bühler,875,Consumer,06/08/2001,87.5,Timothy Harvey,ZPPS44420572158285,881,Segment 1,1976-09-05,60.23
PB-19150,Philip Brown,394,Consumer,07/08/2001,39.4,Ryan Ellis,ZCXM65979466357346,311,Segment 1,1998-04-07,48.82
PB-19210,Phillip Breyer,169,Corporate,08/08/2001,16.9,Sean Brooks,GEUT79364851747818,716,Segment 3,2016-04-13,89.53
PC-18745,Pamela Coakley,34,Corporate,09/08/2001,3.4,Thomas Howe-Mills,MHQE93351480018847,118,Segment 3,1981-01-26,63.1
PC-19000,Pauline Chand,929,Home Office,10/08/2001,92.9,Ms Judith Brown,HOCF08949345406776,704,Segment 2,2004-01-31,51.19
PF-19120,Peter Fuller,887,Consumer,11/08/2001,88.7,Deborah Lewis,MBCG95955470714566,701,Segment 1,2015-06-08,33.11
PF-19165,Philip Fox,706,Consumer,12/08/2001,70.6,Sara Brown,XUZI46031255438690,403,Segment 1,1987-07-08,66.05
PF-19225,Phillip Flathmann,811,Consumer,13/08/2001,81.1,Lisa Morris,SKIY53021637607503,928,Segment 1,2009-04-20,75.05
PG-18820,Patrick Gardner,385,Consumer,14/08/2001,38.5,Mr Patrick Potter,GFJQ48771343263975,187,Segment 1,2016-09-25,28.31
PG-18895,Paul Gonzalez,855,Consumer,15/08/2001,85.5,Iain Richards,DUGU97244096232192,673,Segment 1,2005-05-08,57.39
PH-18790,Patricia Hirasaki,162,Home Office,16/08/2001,16.2,Julie Hilton-Cooper,LSAV52777236934084,196,Segment 2,1977-04-03,88.1
PJ-18835,Patrick Jones,550,Corporate,17/08/2001,55.0,Mrs Jean Holland,GWUK63726841030633,741,Segment 3,1981-01-11,70.4
PJ-19015,Pauline Johnson,191,Consumer,18/08/2001,19.1,Aimee Willis-Sanderson,ZVAU75572650172938,460,Segment 1,2020-10-17,46.22
PK-18910,Paul Knutson,279,Home Office,19/08/2001,27.9,Dr Shane Thomas,SQBM87307967434933,387,Segment 2,1992-09-05,32.42
PK-19075,Pete Kriz,728,Consumer,20/08/2001,72.8,Cheryl Brown-Cox,KONE75618078661647,306,Segment 1,1989-03-13,92.75
PL-18925,Paul Lucas,235,Home Office,21/08/2001,23.5,Emma Fry,GBQI82220763530567,447,Segment 2,1979-05-28,75.78
PM-18940,Paul MacIntyre,288,Consumer,22/08/2001,28.8,June Hammond,NAOH05141882373761,991,Segment 1,2019-06-01,56.26
PM-19135,Peter McVee,938,Home Office,23/08/2001,93.8,Geraldine Miller,HGLT70966746081073,533,Segment 2,2008-10-01,61.38
PN-18775,Parhena Norris,304,Home Office,24/08/2001,30.4,Judith Todd,MWLV26743827515067,161,Segment 2,1981-04-09,84.34
PO-18850,Patrick O'Brill,494,Consumer,25/08/2001,49.4,Lorraine Sanders,LWJR00137437062067,922,Segment 1,2015-06-26,23.4
PO-18865,Patrick O'Donnell,385,Consumer,26/08/2001,38.5,Sarah Pritchard-Gallagher,RFJZ81753611578665,187,Segment 1,2012-02-22,28.31
PO-19180,Philisse Overcash,947,Home Office,27/08/2001,94.7,Ashley Savage,XZAO04289993655873,951,Segment 2,1975-01-09,7.91
PO-19195,Phillina Ober,561,Home Office,28/08/2001,56.1,Phillip Thomson,UIPM15502037921378,655,Segment 2,1976-03-20,62.97
PP-18955,Paul Prost,678,Home Office,29/08/2001,67.8,Geoffrey Turnbull,LKCS63312302748958,825,Segment 2,2021-07-04,17.82
PR-18880,Patrick Ryan,836,Consumer,30/08/2001,83.6,Chloe Smith,ZBHM59233538898810,316,Segment 1,1987-06-14,39.42
PS-18760,Pamela Stobb,250,Consumer,31/08/2001,25.0,Mr Damian Whitehouse,NAJK41506279129632,947,Segment 1,1988-07-30,95.04
PS-18970,Paul Stevenson,981,Home Office,01/09/2001,98.1,Gail Howells,SVPD85617395202854,469,Segment 2,1971-06-21,57.84
PS-19045,Penelope Sewall,105,Home Office,02/09/2001,10.5,Dr Shannon Jones,YQCJ64719209331641,216,Segment 2,1978-09-12,2.17
PT-19090,Pete Takahito,860,Consumer,03/09/2001,86.0,Linda Thompson,SYYV32351588141280,615,Segment 1,1988-10-12,42.8
PV-18985,Paul Van Hugh,877,Home Office,04/09/2001,87.7,Debra Evans,SKMV00980015820406,571,Segment 2,2005-02-24,56.68
PW-19030,Pauline Webber,108,Corporate,05/09/2001,10.8,Dr Michael Brown,UHPH75340264728794,458,Segment 3,1976-02-06,85.45
PW-19240,Pierre Wener,524,Consumer,06/09/2001,52.4,Ms Lisa Baxter,ELZI66897177147674,45,Segment 1,1975-07-25,52.23
QJ-19255,Quincy Jones,762,Corporate,07/09/2001,76.2,Naomi Wright-Ford,XIGA70567983404757,819,Segment 3,1982-05-22,11.52
RA-19285,Ralph Arnett,718,Consumer,08/09/2001,71.8,Paul Thomas,ENRO84188528671319,77,Segment 1,1976-06-11,55.66
RA-19885,Ruben Ausman,121,Corporate,09/09/2001,12.1,Gerard Gough,BIXU52473923671072,72,Segment 3,2019-09-22,82.13
RA-19915,Russell Applegate,539,Consumer,10/09/2001,53.9,Dr Dorothy Chadwick,SBPQ51812102311935,665,Segment 1,1978-03-06,49.74
RA-19945,Ryan Akin,510,Consumer,11/09/2001,51.0,Gillian Hartley,OPMF09949991875809,4,Segment 1,1987-09-18,72.97
RB-19330,Randy Bradley,624,Consumer,12/09/2001,62.4,Stuart Smith,QTSJ12231992964019,944,Segment 1,2015-11-24,62.06
RB-19360,Raymond Buch,598,Consumer,13/09/2001,59.8,Valerie Coleman,FQFP59607614808953,149,Segment 1,2006-08-20,23.36
RB-19435,Richard Bierner,154,Consumer,14/09/2001,15.4,Russell Johnson,XPTC60447585569066,400,Segment 1,2022-02-08,27.73
RB-19465,Rick Bensley,598,Home Office,15/09/2001,59.8,Jodie Green,EQOD42351519400875,149,Segment 2,1988-01-24,23.36
RB-19570,Rob Beeghly,630,Consumer,16/09/2001,63.0,Julie Higgins,HJGZ30039987612210,385,Segment 1,2011-07-10,28.67
RB-19645,Robert Barroso,66,Corporate,17/09/2001,6.6,Jordan Richardson-Jones,GUXW01919115966380,542,Segment 3,2020-01-04,31.8
RB-19705,Roger Barcio,343,Home Office,18/09/2001,34.3,Julia Hall-Francis,JDLC48408214248993,217,Segment 2,2020-09-25,77.22
RB-19795,Ross Baird,991,Home Office,19/09/2001,99.1,Adam Roberts,HFLU84659905171792,535,Segment 2,2002-12-21,34.96
RC-19825,Roy Collins,613,Consumer,20/09/2001,61.3,Paige Phillips,NJBN29274691336816,675,Segment 1,1983-05-06,92.33
RC-19960,Ryan Crowe,74,Consumer,21/09/2001,7.4,Dr Josh Lloyd,SEVH41325624206088,169,Segment 1,1977-12-03,74.94
RD-19480,Rick Duston,98,Consumer,22/09/2001,9.8,Howard Cole-Bentley,JDTQ53924689608708,108,Segment 1,1974-12-13,65.53
RD-19585,Rob Dowd,65,Consumer,23/09/2001,6.5,Dr Barry Robinson,RPEJ12254167177695,287,Segment 1,2017-01-01,5.8
RD-19660,Robert Dilbeck,740,Home Office,24/09/2001,74.0,Dr Kimberley Hale,EVPH17879673276193,903,Segment 2,1982-09-09,71.31
RD-19720,Roger Demir,930,Consumer,25/09/2001,93.0,Mr Gerard Warren,CCCH67665649193781,234,Segment 1,1995-10-29,40.9
RD-19810,Ross DeVincentis,368,Home Office,26/09/2001,36.8,Mr Graham Williams,AVJX12823367130373,462,Segment 2,1972-01-31,3.52
RD-19900,Ruben Dartt,799,Consumer,27/09/2001,79.9,Rhys Morris,DPNI35868301252590,885,Segment 1,1997-11-02,58.55
RD-19930,Russell D'Ascenzo,171,Consumer,28/09/2001,17.1,Jake Steele,TUBP94835651705804,154,Segment 1,2013-12-11,19.02
RE-19405,Ricardo Emerson,246,Consumer,29/09/2001,24.6,Frederick Rogers,IKQV51545483384737,829,Segment 1,1977-01-02,56.01
RE-19450,Richard Eichhorn,600,Consumer,30/09/2001,60.0,Mrs Debra Bull,JCRQ62316117712531,639,Segment 1,1979-09-30,60.17
RF-19345,Randy Ferguson,851,Corporate,01/10/2001,85.1,Dr Harriet Gray,WLJI57113688498792,596,Segment 3,1970-05-25,31.76
RF-19735,Roland Fjeld,339,Consumer,02/10/2001,33.9,Malcolm Hodgson,LRPH95476970900525,827,Segment 1,2005-06-21,64.88
RF-19840,Roy Französisch,530,Consumer,03/10/2001,53.0,Raymond Woods,GEZB73582775231819,600,Segment 1,2013-08-17,34.36
RH-19495,Rick Hansen,338,Consumer,04/10/2001,33.8,Paula Waters,UCCF41305647798643,765,Segment 1,1996-12-15,28.0
RH-19510,Rick Huthwaite,174,Home Office,05/10/2001,17.4,Sandra Metcalfe,DONI60631302830986,59,Segment 2,1984-04-11,5.11
RH-19555,Ritsa Hightower,503,Consumer,06/10/2001,50.3,Karen Weston,FLUU71235534290258,671,Segment 1,1977-04-20,69.34
RH-19600,Rob Haberlin,746,Consumer,07/10/2001,74.6,Mr Abdul Evans,QPST03507342568538,730,Segment 1,1992-09-10,85.4
RK-19300,Ralph Kennedy,890,Consumer,08/10/2001,89.0,Dr Gary Martin,HLGF12018857315221,898,Segment 1,2015-08-09,67.06
RL-19615,Rob Lucas,9,Consumer,09/10/2001,0.9,Ms Zoe Wilkinson,UAVL33599583632493,85,Segment 1,1973-09-17,91.45
RM-19375,Raymond Messe,294,Consumer,10/10/2001,29.4,Dr William Wilson,TGSC25414012864363,147,Segment 1,2008-06-13,50.74
RM-19675,Robert Marley,751,Home Office,11/10/2001,75.1,Katherine Lloyd,WPMX90267329087746,753,Segment 2,2012-10-20,38.39
RM-19750,Roland Murray,362,Consumer,12/10/2001,36.2,Alex Power,FJYJ33131141130333,838,Segment 1,1978-01-15,84.99
RO-19780,Rose O'Brian,951,Consumer,13/10/2001,95.1,Scott Walton,LGMX79967650798645,780,Segment 1,2004-01-22,46.53
RP-19270,Rachel Payne,656,Corporate,14/10/2001,65.6,Amy George,AIND12359460304008,960,Segment 3,1993-12-06,66.02
RP-19390,Resi Pölking,265,Consumer,15/10/2001,26.5,Georgina McDonald,MVEV58517416247921,672,Segment 1,1995-01-06,49.92
RP-19855,Roy Phan,249,Corporate,16/10/2001,24.9,Amber Whitehead-Whitehead,VJPB94604308055790,486,Segment 3,1985-04-23,90.36
RR-19315,Ralph Ritter,677,Consumer,17/10/2001,67.7,Mitchell Wilson,IDDJ93452465499137,115,Segment 1,1981-04-10,13.52
RR-19525,Rick Reed,682,Corporate,18/10/2001,68.2,Denis Gregory-Macdonald,NXZR38603086890329,338,Segment 3,2008-08-05,19.44
RS-19420,Ricardo Sperren,0,Corporate,19/10/2001,0.0,Ruth Turner,QAZX88400559196741,486,Segment 3,2008-05-12,15.04
RS-19765,Roland Schwarz,493,Corporate,20/10/2001,49.3,Mr Daniel Robson,FWEE97907911899512,70,Segment 3,2015-04-01,32.87
RS-19870,Roy Skaria,958,Home Office,21/10/2001,95.8,Mrs Denise Browne,SQZG63058439944797,566,Segment 2,1994-11-27,0.33
RW-19540,Rick Wilson,457,Corporate,22/10/2001,45.7,Barbara Williams,UNQH15518590888044,241,Segment 3,2002-07-03,70.37
RW-19630,Rob Williams,301,Corporate,23/10/2001,30.1,Terence Lees,CKBS01138765887358,840,Segment 3,1989-09-28,47.7
RW-19690,Robert Waldorf,165,Consumer,24/10/2001,16.5,Dr Beth Hardy,FKYL37548682996149,993,Segment 1,2011-04-28,45.36
SA-20830,Sue Ann Reed,2,Consumer,25/10/2001,0.2,Danielle James,YLXA66758945577064,906,Segment 1,1977-03-22,58.45
SB-20170,Sarah Bern,781,Consumer,26/10/2001,78.1,Linda Archer,ATQZ28387907159333,232,Segment 1,2003-11-04,23.07
SB-20185,Sarah Brown,956,Consumer,27/10/2001,95.6,Donna Hart,GBRB73784510806083,347,Segment 1,2015-08-26,61.0
SB-20290,Sean Braxton,460,Corporate,28/10/2001,46.0,Callum Nash-Chambers,YDDT22696796463442,273,Segment 3,2008-05-21,17.85
SC-20020,Sam Craven,367,Consumer,29/10/2001,36.7,Joe Norris,HFSS37131750480502,578,Segment 1,2022-03-01,18.24
SC-20050,Sample Company A,124,Home Office,30/10/2001,12.4,Albert Stanley,ZAUE99517266666943,906,Segment 2,1993-01-04,81.16
SC-20095,Sanjit Chand,835,Consumer,31/10/2001,83.5,Victoria Howell,JMYB09876131518113,591,Segment 1,1981-04-21,6.95
SC-20230,Scot Coram,190,Corporate,01/11/2001,19.0,Marie Carr,RMYD69675910036300,30,Segment 3,1980-05-24,99.78
SC-20260,Scott Cohen,38,Corporate,02/11/2001,3.8,Stephen Bolton,VPYB45112517012552,298,Segment 3,1995-05-21,27.98
SC-20305,Sean Christensen,327,Consumer,03/11/2001,32.7,Mr Jake Roberts,DEEW65707356833882,211,Segment 1,2015-07-27,25.79
SC-20380,Shahid Collister,158,Consumer,04/11/2001,15.8,Suzanne Daly,NSPW24940073957876,282,Segment 1,1978-11-17,6.62
SC-20440,Shaun Chance,618,Corporate,05/11/2001,61.8,Nicola White,ACHD23046929889571,104,Segment 3,1980-07-14,40.14
SC-20575,Sonia Cooley,185,Consumer,06/11/2001,18.5,Dr Marian Brown,WBNR00849323161333,372,Segment 1,2005-01-10,71.87
SC-20680,Steve Carroll,542,Home Office,07/11/2001,54.2,Fiona Bird,VQJF01655334180812,914,Segment 2,1989-11-30,89.39
SC-20695,Steve Chapman,489,Corporate,08/11/2001,48.9,Mr Tom Davis,FQRM37050124352613,807,Segment 3,2001-04-01,86.99
SC-20725,Steven Cartwright,252,Consumer,09/11/2001,25.2,Leonard Robinson,NNSR23250965441418,217,Segment 1,1990-02-27,51.19
SC-20770,Stewart Carmichael,910,Corporate,10/11/2001,91.0,Dr Damian Hammond,WRXN50067143216265,434,Segment 3,1971-03-11,89.36
SC-20800,Stuart Calhoun,280,Consumer,11/11/2001,28.0,Alison Hartley,ZUSD90092370058992,931,Segment 1,1975-10-15,45.07
SC-20845,Sung Chung,313,Consumer,12/11/2001,31.3,Reece Kirby,AUYG89035337450908,357,Segment 1,1989-12-17,29.82
SD-20485,Shirley Daniels,647,Home Office,13/11/2001,64.7,Nicole Hall,NICI74409982303190,579,Segment 2,1996-07-07,5.73
SE-20110,Sanjit Engle,871,Consumer,14/11/2001,87.1,Miss Amanda Metcalfe,XRIJ37485262985923,825,Segment 1,1993-08-06,53.04
SF-20065,Sandra Flanagan,723,Consumer,15/11/2001,72.3,Kenneth Smith,XTUS37928646351257,980,Segment 1,2020-01-22,76.61
SF-20200,Sarah Foster,971,Consumer,16/11/2001,97.1,Paul Matthews-Davis,ZZXT44926723053109,116,Segment 1,1976-06-06,5.0
SF-20965,Sylvia Foulston,884,Corporate,17/11/2001,88.4,Darren Kirby,FHOG95166166970325,561,Segment 3,2015-11-30,50.37
SG-20080,Sandra Glassco,782,Consumer,18/11/2001,78.2,Jade Riley,SJQT93771558354396,988,Segment 1,2013-06-14,29.11
SG-20470,Sheri Gordon,674,Consumer,19/11/2001,67.4,Charlene Hopkins,FLLR88882348230499,344,Segment 1,1970-07-01,26.54
SG-20605,Speros Goranitis,25,Consumer,20/11/2001,2.5,Mr Connor Booth,EAGY93917931462423,50,Segment 1,1979-11-15,79.97
SG-20890,Susan Gilcrest,696,Corporate,21/11/2001,69.6,Carolyn Wall,IPYF14344993220826,120,Segment 3,2017-11-06,15.74
SH-19975,Sally Hughsby,275,Corporate,22/11/2001,27.5,Miss Carly Taylor,VEWU23500598261748,847,Segment 3,2008-03-06,94.39
SH-20395,Shahid Hopkins,519,Consumer,23/11/2001,51.9,Ian Wallace,SFSL06674477594080,585,Segment 1,1997-01-20,37.8
SH-20635,Stefanie Holloman,731,Corporate,24/11/2001,73.1,Ruth Power,PZFT69543217126979,611,Segment 3,1972-04-27,2.81
SJ-20125,Sanjit Jacobs,255,Home Office,25/11/2001,25.5,Kyle Baker,XWAA54953511006423,401,Segment 2,1989-11-24,52.23
SJ-20215,Sarah Jordon,76,Consumer,26/11/2001,7.6,Callum Blackburn,EOPC52014256720447,514,Segment 1,2013-03-11,74.67
SJ-20500,Shirley Jackson,713,Consumer,27/11/2001,71.3,Mr Nathan Little,YUAW19441548514352,966,Segment 1,1975-01-26,40.38
SK-19990,Sally Knutson,191,Consumer,28/11/2001,19.1,Ms Dawn Jones,OXJE45169231107890,460,Segment 1,2021-08-30,46.22
SL-20155,Sara Luxemburg,174,Home Office,29/11/2001,17.4,Victoria Law,JAQM05586856710704,59,Segment 2,2017-07-20,5.11
SM-20005,Sally Matthias,482,Consumer,30/11/2001,48.2,Miss Maria Armstrong,YJCI93767266439575,600,Segment 1,2013-07-15,54.87
SM-20320,Sean Miller,147,Home Office,01/12/2001,14.7,Mr Christopher Sanders,LSDL21150254473551,951,Segment 2,1998-11-17,59.4
SM-20905,Susan MacKendrick,853,Consumer,02/12/2001,85.3,Mrs Fiona Taylor,MMKY92646106117183,477,Segment 1,1993-08-06,60.47
SM-20950,Suzanne McNair,349,Corporate,03/12/2001,34.9,Kayleigh Smith,HADG31863296371266,548,Segment 3,2014-11-21,97.07
SN-20560,Skye Norling,267,Home Office,04/12/2001,26.7,Dominic Williams-Ward,LZCF49531527170716,119,Segment 2,1991-05-11,47.93
SN-20710,Steve Nguyen,825,Home Office,05/12/2001,82.5,Miss Vanessa Harrison,BSZG72451677497109,823,Segment 2,1991-01-15,74.2
SO-20335,Sean O'Donnell,855,Consumer,06/12/2001,85.5,Mrs Elaine Kelly,TEQO73289806148881,673,Segment 1,1971-12-10,57.39
SP-20545,Sibella Parks,811,Corporate,07/12/2001,81.1,Philip Godfrey,XZMU57187191531347,928,Segment 3,1994-05-30,75.05
SP-20620,Stefania Perrino,54,Corporate,08/12/2001,5.4,Ms Olivia Jones,JCMF08469966419159,62,Segment 3,2021-01-25,41.96
SP-20650,Stephanie Phelps,549,Corporate,09/12/2001,54.9,Dr Geoffrey Wilson,NIDL42927375479820,76,Segment 3,1997-01-08,54.61
SP-20860,Sung Pak,909,Corporate,10/12/2001,90.9,Max Higgins,JUEO53992875293787,260,Segment 3,2018-10-13,54.68
SP-20920,Susan Pistek,361,Consumer,11/12/2001,36.1,Gillian Murphy,JCMA02509751132312,410,Segment 1,1993-08-24,92.48
SR-20425,Sharelle Roach,442,Home Office,12/12/2001,44.2,Shannon Reynolds,QKMV15631309516578,576,Segment 2,1999-08-22,60.13
SR-20740,Steven Roelle,498,Home Office,13/12/2001,49.8,Colin Hayes-Green,UMIT27929636668284,809,Segment 2,2019-05-25,37.77
SS-20140,Saphhira Shifley,809,Corporate,14/12/2001,80.9,Dr Anthony Bennett,MGBL19654520518942,40,Segment 3,2017-08-24,32.81
SS-20410,Shahid Shariari,494,Consumer,15/12/2001,49.4,Gail Johnson,FAHF26975223175189,922,Segment 1,1980-03-15,23.4
SS-20515,Shirley Schmidt,633,Home Office,16/12/2001,63.3,Mr Leonard Williams,GDBS50757145603067,843,Segment 2,2001-07-01,11.99
SS-20590,Sonia Sunley,107,Consumer,17/12/2001,10.7,Lynn Davey-May,JWCV94856471731782,125,Segment 1,2017-11-09,27.8
SS-20875,Sung Shariari,957,Consumer,18/12/2001,95.7,Miss Brenda Jones,ZIGI52892753184657,960,Segment 1,2006-06-02,51.25
ST-20530,Shui Tom,310,Consumer,19/12/2001,31.0,Rebecca Berry,XMQE82059162551418,484,Segment 1,1976-03-28,58.69
SU-20665,Stephanie Ulpright,98,Home Office,20/12/2001,9.8,Ann Lloyd-Fry,JTWN76273518829726,108,Segment 2,2018-01-01,65.53
SV-20365,Seth Vernon,737,Consumer,21/12/2001,73.7,Abigail Poole,ITQP78397883251377,87,Segment 1,2015-01-17,47.68
SV-20785,Stewart Visinsky,817,Consumer,22/12/2001,81.7,Jacob Howell,TUJX29252273272064,314,Segment 1,1990-04-22,69.48
SV-20815,Stuart Van,731,Corporate,23/12/2001,73.1,Dr Stuart Noble,WNOB07803501266052,611,Segment 3,1976-04-25,2.81
SV-20935,Susan Vittorini,305,Consumer,24/12/2001,30.5,Lucy Cooper,XYMM58200438962944,16,Segment 1,2018-07-11,38.73
SW-20245,Scot Wooten,700,Consumer,25/12/2001,70.0,Charlene Iqbal,PFBU17541080497319,922,Segment 1,2018-02-11,34.8
SW-20275,Scott Williamson,631,Consumer,26/12/2001,63.1,Mary Browne,OKPZ60246850643246,191,Segment 1,1973-09-11,74.29
SW-20350,Sean Wendt,585,Home Office,27/12/2001,58.5,Gerald Edwards,STXI88902340778227,377,Segment 2,1977-10-04,46.28
SW-20455,Shaun Weien,702,Consumer,28/12/2001,70.2,Miss Marilyn Taylor,HRPJ13579249068517,320,Segment 1,1991-03-23,52.5
SW-20755,Steven Ward,763,Corporate,29/12/2001,76.3,Sharon Richardson,BYQR28265627388617,161,Segment 3,1988-08-27,22.31
SZ-20035,Sam Zeldin,517,Home Office,30/12/2001,51.7,Patrick Marshall,AQFQ81137615661526,428,Segment 2,2010-11-05,7.41
TA-21385,Tom Ashbrook,334,Home Office,31/12/2001,33.4,Sylvia Graham,IYMM23690079625028,569,Segment 2,2021-05-22,94.88
TB-21055,Ted Butterfield,664,Consumer,01/01/2002,66.4,Elaine Bradshaw-Reynolds,IDBZ24970435308257,775,Segment 1,2018-07-20,52.14
TB-21175,Thomas Boland,632,Corporate,02/01/2002,63.2,Valerie Mason-Adams,WCJQ60978562478061,49,Segment 3,1995-12-19,33.55
TB-21190,Thomas Brumley,69,Home Office,03/01/2002,6.9,Mr William Cooper,RAWK14903674978926,767,Segment 2,1994-04-01,18.44
TB-21250,Tim Brockman,508,Consumer,04/01/2002,50.8,Kathleen Nicholls-Kay,YOMF29588136127504,143,Segment 1,1974-04-27,75.81
TB-21280,Toby Braunhardt,5,Consumer,05/01/2002,0.5,Judith Johnson,TILX31499929495985,93,Segment 1,2000-03-16,44.15
TB-21355,Todd Boyes,243,Corporate,06/01/2002,24.3,Shaun Dunn,PPBQ91278373891943,901,Segment 3,1980-02-21,95.84
TB-21400,Tom Boeckenhauer,843,Consumer,07/01/2002,84.3,Dr Marie Miller,UEVI68277875895405,524,Segment 1,1991-02-10,5.9
TB-21520,Tracy Blumstein,340,Consumer,08/01/2002,34.0,Fiona Evans,AGGS02777680802774,399,Segment 1,2013-07-30,23.5
TB-21595,Troy Blackwell,741,Consumer,09/01/2002,74.1,Simon Vaughan,WKIC68288672097013,649,Segment 1,1985-10-02,78.64
TB-21625,Trudy Brown,403,Consumer,10/01/2002,40.3,Mr Iain Harrison,YTTW33636627361556,581,Segment 1,1970-08-24,9.04
TC-20980,Tamara Chand,651,Corporate,11/01/2002,65.1,Paige Reynolds,UMMB99629880996204,45,Segment 3,2003-01-15,35.77
TC-21145,Theresa Coyne,686,Corporate,12/01/2002,68.6,Reece Kaur,DKNT05390217841078,568,Segment 3,1986-08-22,29.01
TC-21295,Toby Carlisle,566,Consumer,13/01/2002,56.6,Shaun Austin,ZAIV98074042745860,389,Segment 1,2008-12-23,52.61
TC-21475,Tony Chapman,199,Home Office,14/01/2002,19.9,Frederick Peters,TATM61812211706826,199,Segment 2,2015-03-29,71.71
TC-21535,Tracy Collins,484,Home Office,15/01/2002,48.4,Gareth Jenkins,GXHE83246988734563,335,Segment 2,2018-08-22,49.02
TD-20995,Tamara Dahlen,903,Consumer,16/01/2002,90.3,Timothy Khan,ZWCH28223920604864,407,Segment 1,1991-06-16,79.33
TG-21310,Toby Gnade,490,Consumer,17/01/2002,49.0,Dr Eric Ahmed,QFRX32292697317666,327,Segment 1,1986-06-04,95.37
TG-21640,Trudy Glocke,302,Consumer,18/01/2002,30.2,Damien Howard-Freeman,AJBG06159650112196,718,Segment 1,1982-02-18,1.81
TH-21100,Thea Hendricks,590,Consumer,19/01/2002,59.0,Dr Stewart Morrison,HAOY84158052843501,460,Segment 1,1996-06-27,95.77
TH-21115,Thea Hudgings,701,Corporate,20/01/2002,70.1,Mr Michael Elliott,JLFD92958223595768,795,Segment 3,1987-04-16,47.71
TH-21235,Tiffany House,574,Corporate,21/01/2002,57.4,Tina Mitchell,BOMQ70897206683380,939,Segment 3,2014-01-15,23.3
TH-21550,Tracy Hopkins,432,Home Office,22/01/2002,43.2,Graham Brown,ONCM75555320358601,192,Segment 2,2002-09-23,54.01
TM-21010,Tamara Manning,795,Consumer,23/01/2002,79.5,Marc King-Clarke,YNPA96336957749531,394,Segment 1,1992-10-16,22.18
TM-21490,Tony Molinari,507,Consumer,24/01/2002,50.7,Dr Garry Johnson,ZTDF93371314668497,480,Segment 1,2020-01-18,2.76
TN-21040,Tanja Norvell,287,Home Office,25/01/2002,28.7,Brandon Hill,RUZF18582240343154,597,Segment 2,1974-06-30,83.02
TP-21130,Theone Pippenger,78,Consumer,26/01/2002,7.8,Lee Mitchell-Wright,GSMP31540573370423,644,Segment 1,2009-07-14,25.45
TP-21415,Tom Prescott,594,Consumer,27/01/2002,59.4,Martin O'Brien,LBPX31420134063042,723,Segment 1,2008-05-26,13.59
TP-21565,Tracy Poddar,639,Corporate,28/01/2002,63.9,Stanley Phillips-Williams,PVPI29760791942461,163,Segment 3,1982-10-08,63.1
TR-21325,Toby Ritter,822,Consumer,29/01/2002,82.2,Jason Cole,VKKB66890481357211,361,Segment 1,1974-01-08,68.18
TS-21085,Thais Sissman,110,Consumer,30/01/2002,11.0,Mr Damian Harrison,ISHM95633944129365,62,Segment 1,2019-03-21,38.62
TS-21160,Theresa Swint,751,Corporate,31/01/2002,75.1,Tracy Smith,WURD67138829628064,753,Segment 3,1997-06-23,38.39
TS-21205,Thomas Seio,403,Corporate,01/02/2002,40.3,Mrs Jill Brown,GXCC96799410913806,581,Segment 3,1972-02-02,9.04
TS-21340,Toby Swindell,176,Consumer,02/02/2002,17.6,Julian Singh,KAPU77922165232565,354,Segment 1,2019-02-02,62.0
TS-21370,Todd Sumrall,447,Corporate,03/02/2002,44.7,Sam Wilson,GVXI39120498275000,411,Segment 3,2015-07-12,52.48
TS-21430,Tom Stivers,739,Corporate,04/02/2002,73.9,Judith Wright,LKWD31724413721624,698,Segment 3,1980-07-25,53.54
TS-21505,Tony Sayre,951,Consumer,05/02/2002,95.1,Marion Gray,KIBA53087253429104,780,Segment 1,1974-04-06,46.53
TS-21610,Troy Staebel,804,Consumer,06/02/2002,80.4,Connor Franklin,XKRQ26888100513631,574,Segment 1,1996-10-23,19.44
TS-21655,Trudy Schmidt,316,Consumer,07/02/2002,31.6,Leonard White,YKJD45242657099227,310,Segment 1,1976-02-02,84.15
TT-21070,Ted Trevino,705,Consumer,08/02/2002,70.5,Garry Murray-Shepherd,OCMK60570893522344,747,Segment 1,1979-04-15,19.29
TT-21220,Thomas Thornton,176,Consumer,09/02/2002,17.6,Chloe Berry-Bradley,YBKS40991136172556,354,Segment 1,1974-08-15,62.0
TT-21265,Tim Taslimi,576,Corporate,10/02/2002,57.6,Grace Talbot,MTPY09799672656769,261,Segment 3,2010-01-15,56.42
TT-21460,Tonja Turnell,917,Home Office,11/02/2002,91.7,Damien Coleman-Brown,SCHY69542561129123,53,Segment 2,1997-05-21,38.57
TW-21025,Tamara Willingham,430,Home Office,12/02/2002,43.0,Bethan Moss,TPKJ58253808943301,616,Segment 2,1982-12-14,56.77
TZ-21580,Tracy Zic,908,Consumer,13/02/2002,90.8,Geraldine Martin,APAG46368727795967,136,Segment 1,1990-02-16,38.0
VB-21745,Victoria Brennan,348,Corporate,14/02/2002,34.8,Malcolm Knight,VIOZ83288714541330,574,Segment 3,2004-06-30,61.4
VD-21670,Valerie Dominguez,69,Consumer,15/02/2002,6.9,Mrs Caroline Walton,EIHX01913471206762,767,Segment 1,2014-07-02,18.44
